problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk04,4,180,MHACO,819312498,Hypervolume Ratio,0.910329
MOFJSSP,mk04,4,180,MHACO,562386085,Hypervolume Ratio,0.903684
MOFJSSP,mk04,4,180,MHACO,287613914,Hypervolume Ratio,0.901078
MOFJSSP,mk04,4,180,MHACO,755772793,Hypervolume Ratio,0.898158
MOFJSSP,mk04,4,180,IHS,305089489,Hypervolume Ratio,0.891439
MOFJSSP,mk04,4,180,IHS,511812191,Hypervolume Ratio,0.890694
MOFJSSP,mk04,4,180,IHS,608055156,Hypervolume Ratio,0.894589
MOFJSSP,mk04,4,180,IHS,467424509,Hypervolume Ratio,0.897423
MOFJSSP,mk04,4,180,IHS,944441939,Hypervolume Ratio,0.892464
MOFJSSP,mk04,4,180,IHS,414977408,Hypervolume Ratio,0.889549
MOFJSSP,mk04,4,180,IHS,819312498,Hypervolume Ratio,0.890593
MOFJSSP,mk04,4,180,IHS,562386085,Hypervolume Ratio,0.892011
MOFJSSP,mk04,4,180,IHS,287613914,Hypervolume Ratio,0.89152
MOFJSSP,mk04,4,180,IHS,755772793,Hypervolume Ratio,0.886323
MOFJSSP,mk04,4,180,NS-BRKGA,305089489,Hypervolume Ratio,0.926691
MOFJSSP,mk04,4,180,NS-BRKGA,511812191,Hypervolume Ratio,0.91875
MOFJSSP,mk04,4,180,NS-BRKGA,608055156,Hypervolume Ratio,0.92393
MOFJSSP,mk04,4,180,NS-BRKGA,467424509,Hypervolume Ratio,0.923071
MOFJSSP,mk04,4,180,NS-BRKGA,944441939,Hypervolume Ratio,0.910499
MOFJSSP,mk04,4,180,NS-BRKGA,414977408,Hypervolume Ratio,0.926198
MOFJSSP,mk04,4,180,NS-BRKGA,819312498,Hypervolume Ratio,0.921915
MOFJSSP,mk04,4,180,NS-BRKGA,562386085,Hypervolume Ratio,0.927226
MOFJSSP,mk04,4,180,NS-BRKGA,287613914,Hypervolume Ratio,0.926439
MOFJSSP,mk04,4,180,NS-BRKGA,755772793,Hypervolume Ratio,0.913321
MOFJSSP,mk05,4,212,NSGA-II,305089489,Hypervolume Ratio,0.885376
MOFJSSP,mk05,4,212,NSGA-II,511812191,Hypervolume Ratio,0.886848
MOFJSSP,mk05,4,212,NSGA-II,608055156,Hypervolume Ratio,0.889196
MOFJSSP,mk05,4,212,NSGA-II,467424509,Hypervolume Ratio,0.884745
MOFJSSP,mk05,4,212,NSGA-II,944441939,Hypervolume Ratio,0.891021
MOFJSSP,mk05,4,212,NSGA-II,414977408,Hypervolume Ratio,0.88758
MOFJSSP,mk05,4,212,NSGA-II,819312498,Hypervolume Ratio,0.887403
MOFJSSP,mk05,4,212,NSGA-II,562386085,Hypervolume Ratio,0.885519
MOFJSSP,mk05,4,212,NSGA-II,287613914,Hypervolume Ratio,0.880344
MOFJSSP,mk05,4,212,NSGA-II,755772793,Hypervolume Ratio,0.884498
MOFJSSP,mk05,4,212,NSPSO,305089489,Hypervolume Ratio,0.845091
MOFJSSP,mk05,4,212,NSPSO,511812191,Hypervolume Ratio,0.852553
MOFJSSP,mk05,4,212,NSPSO,608055156,Hypervolume Ratio,0.851973
MOFJSSP,mk05,4,212,NSPSO,467424509,Hypervolume Ratio,0.844909
MOFJSSP,mk05,4,212,NSPSO,944441939,Hypervolume Ratio,0.840665
MOFJSSP,mk05,4,212,NSPSO,414977408,Hypervolume Ratio,0.844699
MOFJSSP,mk05,4,212,NSPSO,819312498,Hypervolume Ratio,0.848536
MOFJSSP,mk05,4,212,NSPSO,562386085,Hypervolume Ratio,0.850617
MOFJSSP,mk05,4,212,NSPSO,287613914,Hypervolume Ratio,0.842827
MOFJSSP,mk05,4,212,NSPSO,755772793,Hypervolume Ratio,0.846212
MOFJSSP,mk05,4,212,MOEA/D-DE,305089489,Hypervolume Ratio,0.860559
MOFJSSP,mk05,4,212,MOEA/D-DE,511812191,Hypervolume Ratio,0.842752
MOFJSSP,mk05,4,212,MOEA/D-DE,608055156,Hypervolume Ratio,0.827276
MOFJSSP,mk05,4,212,MOEA/D-DE,467424509,Hypervolume Ratio,0.838718
MOFJSSP,mk05,4,212,MOEA/D-DE,944441939,Hypervolume Ratio,0.85192
MOFJSSP,mk05,4,212,MOEA/D-DE,414977408,Hypervolume Ratio,0.866338
MOFJSSP,mk05,4,212,MOEA/D-DE,819312498,Hypervolume Ratio,0.836736
MOFJSSP,mk05,4,212,MOEA/D-DE,562386085,Hypervolume Ratio,0.856383
MOFJSSP,mk05,4,212,MOEA/D-DE,287613914,Hypervolume Ratio,0.838379
MOFJSSP,mk05,4,212,MOEA/D-DE,755772793,Hypervolume Ratio,0.845085
MOFJSSP,mk05,4,212,MHACO,305089489,Hypervolume Ratio,0.854234
MOFJSSP,mk05,4,212,MHACO,511812191,Hypervolume Ratio,0.837171
MOFJSSP,mk05,4,212,MHACO,608055156,Hypervolume Ratio,0.841487
MOFJSSP,mk05,4,212,MHACO,467424509,Hypervolume Ratio,0.838108
MOFJSSP,mk05,4,212,MHACO,944441939,Hypervolume Ratio,0.848334
MOFJSSP,mk05,4,212,MHACO,414977408,Hypervolume Ratio,0.841038
MOFJSSP,mk05,4,212,MHACO,819312498,Hypervolume Ratio,0.847395
MOFJSSP,mk05,4,212,MHACO,562386085,Hypervolume Ratio,0.841122
MOFJSSP,mk05,4,212,MHACO,287613914,Hypervolume Ratio,0.846642
MOFJSSP,mk05,4,212,MHACO,755772793,Hypervolume Ratio,0.842877
MOFJSSP,mk05,4,212,IHS,305089489,Hypervolume Ratio,0.812467
MOFJSSP,mk05,4,212,IHS,511812191,Hypervolume Ratio,0.814163
MOFJSSP,mk05,4,212,IHS,608055156,Hypervolume Ratio,0.812508
MOFJSSP,mk05,4,212,IHS,467424509,Hypervolume Ratio,0.818407
MOFJSSP,mk05,4,212,IHS,944441939,Hypervolume Ratio,0.818102
MOFJSSP,mk05,4,212,IHS,414977408,Hypervolume Ratio,0.817059
MOFJSSP,mk05,4,212,IHS,819312498,Hypervolume Ratio,0.821074
MOFJSSP,mk05,4,212,IHS,562386085,Hypervolume Ratio,0.817598
MOFJSSP,mk05,4,212,IHS,287613914,Hypervolume Ratio,0.82635
MOFJSSP,mk05,4,212,IHS,755772793,Hypervolume Ratio,0.816493
MOFJSSP,mk05,4,212,NS-BRKGA,305089489,Hypervolume Ratio,0.874735
MOFJSSP,mk05,4,212,NS-BRKGA,511812191,Hypervolume Ratio,0.876866
MOFJSSP,mk05,4,212,NS-BRKGA,608055156,Hypervolume Ratio,0.878732
MOFJSSP,mk05,4,212,NS-BRKGA,467424509,Hypervolume Ratio,0.883289
MOFJSSP,mk05,4,212,NS-BRKGA,944441939,Hypervolume Ratio,0.876045
MOFJSSP,mk05,4,212,NS-BRKGA,414977408,Hypervolume Ratio,0.873194
MOFJSSP,mk05,4,212,NS-BRKGA,819312498,Hypervolume Ratio,0.878737
MOFJSSP,mk05,4,212,NS-BRKGA,562386085,Hypervolume Ratio,0.875955
MOFJSSP,mk05,4,212,NS-BRKGA,287613914,Hypervolume Ratio,0.87555
MOFJSSP,mk05,4,212,NS-BRKGA,755772793,Hypervolume Ratio,0.876262
MOFJSSP,mk06,4,300,NSGA-II,305089489,Hypervolume Ratio,0.973336
MOFJSSP,mk06,4,300,NSGA-II,511812191,Hypervolume Ratio,0.9714
MOFJSSP,mk06,4,300,NSGA-II,608055156,Hypervolume Ratio,0.954908
MOFJSSP,mk06,4,300,NSGA-II,467424509,Hypervolume Ratio,0.971379
MOFJSSP,mk06,4,300,NSGA-II,944441939,Hypervolume Ratio,0.9558
MOFJSSP,mk06,4,300,NSGA-II,414977408,Hypervolume Ratio,0.978018
MOFJSSP,mk06,4,300,NSGA-II,819312498,Hypervolume Ratio,0.957781
MOFJSSP,mk06,4,300,NSGA-II,562386085,Hypervolume Ratio,0.971721
MOFJSSP,mk06,4,300,NSGA-II,287613914,Hypervolume Ratio,0.951712
MOFJSSP,mk06,4,300,NSGA-II,755772793,Hypervolume Ratio,0.967598
MOFJSSP,mk06,4,300,NSPSO,305089489,Hypervolume Ratio,0.93398
MOFJSSP,mk06,4,300,NSPSO,511812191,Hypervolume Ratio,0.922717
MOFJSSP,mk06,4,300,NSPSO,608055156,Hypervolume Ratio,0.924205
MOFJSSP,mk06,4,300,NSPSO,467424509,Hypervolume Ratio,0.925254
MOFJSSP,mk06,4,300,NSPSO,944441939,Hypervolume Ratio,0.9409
MOFJSSP,mk06,4,300,NSPSO,414977408,Hypervolume Ratio,0.918232
MOFJSSP,mk06,4,300,NSPSO,819312498,Hypervolume Ratio,0.925159
MOFJSSP,mk06,4,300,NSPSO,562386085,Hypervolume Ratio,0.925429
MOFJSSP,mk06,4,300,NSPSO,287613914,Hypervolume Ratio,0.914614
MOFJSSP,mk06,4,300,NSPSO,755772793,Hypervolume Ratio,0.925163
MOFJSSP,mk06,4,300,MOEA/D-DE,305089489,Hypervolume Ratio,0.877413
MOFJSSP,mk06,4,300,MOEA/D-DE,511812191,Hypervolume Ratio,0.878333
MOFJSSP,mk06,4,300,MOEA/D-DE,608055156,Hypervolume Ratio,0.880967
MOFJSSP,mk06,4,300,MOEA/D-DE,467424509,Hypervolume Ratio,0.866013
MOFJSSP,mk06,4,300,MOEA/D-DE,944441939,Hypervolume Ratio,0.885877
