problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk02,4,116,NSGA-II,305089489,Hypervolume Ratio,0.959235
MOFJSSP,mk02,4,116,NSGA-II,511812191,Hypervolume Ratio,0.970908
MOFJSSP,mk02,4,116,NSGA-II,608055156,Hypervolume Ratio,0.963063
MOFJSSP,mk02,4,116,NSGA-II,467424509,Hypervolume Ratio,0.966203
MOFJSSP,mk02,4,116,NSGA-II,944441939,Hypervolume Ratio,0.970218
MOFJSSP,mk02,4,116,NSGA-II,414977408,Hypervolume Ratio,0.965144
MOFJSSP,mk02,4,116,NSGA-II,819312498,Hypervolume Ratio,0.95868
MOFJSSP,mk02,4,116,NSGA-II,562386085,Hypervolume Ratio,0.97009
MOFJSSP,mk02,4,116,NSGA-II,287613914,Hypervolume Ratio,0.961272
MOFJSSP,mk02,4,116,NSGA-II,755772793,Hypervolume Ratio,0.975372
MOFJSSP,mk02,4,116,NSPSO,305089489,Hypervolume Ratio,0.932668
MOFJSSP,mk02,4,116,NSPSO,511812191,Hypervolume Ratio,0.94496
MOFJSSP,mk02,4,116,NSPSO,608055156,Hypervolume Ratio,0.947997
MOFJSSP,mk02,4,116,NSPSO,467424509,Hypervolume Ratio,0.944868
MOFJSSP,mk02,4,116,NSPSO,944441939,Hypervolume Ratio,0.938188
MOFJSSP,mk02,4,116,NSPSO,414977408,Hypervolume Ratio,0.943321
MOFJSSP,mk02,4,116,NSPSO,819312498,Hypervolume Ratio,0.939653
MOFJSSP,mk02,4,116,NSPSO,562386085,Hypervolume Ratio,0.947918
MOFJSSP,mk02,4,116,NSPSO,287613914,Hypervolume Ratio,0.929779
MOFJSSP,mk02,4,116,NSPSO,755772793,Hypervolume Ratio,0.920411
MOFJSSP,mk02,4,116,MOEA/D-DE,305089489,Hypervolume Ratio,0.913171
MOFJSSP,mk02,4,116,MOEA/D-DE,511812191,Hypervolume Ratio,0.912957
MOFJSSP,mk02,4,116,MOEA/D-DE,608055156,Hypervolume Ratio,0.934286
MOFJSSP,mk02,4,116,MOEA/D-DE,467424509,Hypervolume Ratio,0.913505
MOFJSSP,mk02,4,116,MOEA/D-DE,944441939,Hypervolume Ratio,0.907508
MOFJSSP,mk02,4,116,MOEA/D-DE,414977408,Hypervolume Ratio,0.915949
MOFJSSP,mk02,4,116,MOEA/D-DE,819312498,Hypervolume Ratio,0.922529
MOFJSSP,mk02,4,116,MOEA/D-DE,562386085,Hypervolume Ratio,0.905415
MOFJSSP,mk02,4,116,MOEA/D-DE,287613914,Hypervolume Ratio,0.907234
MOFJSSP,mk02,4,116,MOEA/D-DE,755772793,Hypervolume Ratio,0.922106
MOFJSSP,mk02,4,116,MHACO,305089489,Hypervolume Ratio,0.905672
MOFJSSP,mk02,4,116,MHACO,511812191,Hypervolume Ratio,0.911465
MOFJSSP,mk02,4,116,MHACO,608055156,Hypervolume Ratio,0.928235
MOFJSSP,mk02,4,116,MHACO,467424509,Hypervolume Ratio,0.930969
MOFJSSP,mk02,4,116,MHACO,944441939,Hypervolume Ratio,0.890336
MOFJSSP,mk02,4,116,MHACO,414977408,Hypervolume Ratio,0.937874
MOFJSSP,mk02,4,116,MHACO,819312498,Hypervolume Ratio,0.921501
MOFJSSP,mk02,4,116,MHACO,562386085,Hypervolume Ratio,0.91422
MOFJSSP,mk02,4,116,MHACO,287613914,Hypervolume Ratio,0.911532
MOFJSSP,mk02,4,116,MHACO,755772793,Hypervolume Ratio,0.919255
MOFJSSP,mk02,4,116,IHS,305089489,Hypervolume Ratio,0.946331
MOFJSSP,mk02,4,116,IHS,511812191,Hypervolume Ratio,0.944105
MOFJSSP,mk02,4,116,IHS,608055156,Hypervolume Ratio,0.942383
MOFJSSP,mk02,4,116,IHS,467424509,Hypervolume Ratio,0.940523
MOFJSSP,mk02,4,116,IHS,944441939,Hypervolume Ratio,0.936746
MOFJSSP,mk02,4,116,IHS,414977408,Hypervolume Ratio,0.945856
MOFJSSP,mk02,4,116,IHS,819312498,Hypervolume Ratio,0.940424
MOFJSSP,mk02,4,116,IHS,562386085,Hypervolume Ratio,0.946351
MOFJSSP,mk02,4,116,IHS,287613914,Hypervolume Ratio,0.940792
MOFJSSP,mk02,4,116,IHS,755772793,Hypervolume Ratio,0.937079
MOFJSSP,mk02,4,116,NS-BRKGA,305089489,Hypervolume Ratio,0.965399
MOFJSSP,mk02,4,116,NS-BRKGA,511812191,Hypervolume Ratio,0.959414
MOFJSSP,mk02,4,116,NS-BRKGA,608055156,Hypervolume Ratio,0.957029
MOFJSSP,mk02,4,116,NS-BRKGA,467424509,Hypervolume Ratio,0.958224
MOFJSSP,mk02,4,116,NS-BRKGA,944441939,Hypervolume Ratio,0.962112
MOFJSSP,mk02,4,116,NS-BRKGA,414977408,Hypervolume Ratio,0.960556
MOFJSSP,mk02,4,116,NS-BRKGA,819312498,Hypervolume Ratio,0.960611
MOFJSSP,mk02,4,116,NS-BRKGA,562386085,Hypervolume Ratio,0.954318
MOFJSSP,mk02,4,116,NS-BRKGA,287613914,Hypervolume Ratio,0.959191
MOFJSSP,mk02,4,116,NS-BRKGA,755772793,Hypervolume Ratio,0.96037
MOFJSSP,mk03,4,300,NSGA-II,305089489,Hypervolume Ratio,0.966309
MOFJSSP,mk03,4,300,NSGA-II,511812191,Hypervolume Ratio,0.965472
MOFJSSP,mk03,4,300,NSGA-II,608055156,Hypervolume Ratio,0.965184
MOFJSSP,mk03,4,300,NSGA-II,467424509,Hypervolume Ratio,0.967366
MOFJSSP,mk03,4,300,NSGA-II,944441939,Hypervolume Ratio,0.966076
MOFJSSP,mk03,4,300,NSGA-II,414977408,Hypervolume Ratio,0.964131
MOFJSSP,mk03,4,300,NSGA-II,819312498,Hypervolume Ratio,0.966164
MOFJSSP,mk03,4,300,NSGA-II,562386085,Hypervolume Ratio,0.966752
MOFJSSP,mk03,4,300,NSGA-II,287613914,Hypervolume Ratio,0.964258
MOFJSSP,mk03,4,300,NSGA-II,755772793,Hypervolume Ratio,0.965901
MOFJSSP,mk03,4,300,NSPSO,305089489,Hypervolume Ratio,0.958524
MOFJSSP,mk03,4,300,NSPSO,511812191,Hypervolume Ratio,0.951249
MOFJSSP,mk03,4,300,NSPSO,608055156,Hypervolume Ratio,0.940916
MOFJSSP,mk03,4,300,NSPSO,467424509,Hypervolume Ratio,0.952563
MOFJSSP,mk03,4,300,NSPSO,944441939,Hypervolume Ratio,0.949473
MOFJSSP,mk03,4,300,NSPSO,414977408,Hypervolume Ratio,0.943663
MOFJSSP,mk03,4,300,NSPSO,819312498,Hypervolume Ratio,0.946287
MOFJSSP,mk03,4,300,NSPSO,562386085,Hypervolume Ratio,0.942074
MOFJSSP,mk03,4,300,NSPSO,287613914,Hypervolume Ratio,0.950352
MOFJSSP,mk03,4,300,NSPSO,755772793,Hypervolume Ratio,0.945417
MOFJSSP,mk03,4,300,MOEA/D-DE,305089489,Hypervolume Ratio,0.94864
MOFJSSP,mk03,4,300,MOEA/D-DE,511812191,Hypervolume Ratio,0.949746
MOFJSSP,mk03,4,300,MOEA/D-DE,608055156,Hypervolume Ratio,0.946696
MOFJSSP,mk03,4,300,MOEA/D-DE,467424509,Hypervolume Ratio,0.950775
MOFJSSP,mk03,4,300,MOEA/D-DE,944441939,Hypervolume Ratio,0.944882
MOFJSSP,mk03,4,300,MOEA/D-DE,414977408,Hypervolume Ratio,0.953075
MOFJSSP,mk03,4,300,MOEA/D-DE,819312498,Hypervolume Ratio,0.952011
MOFJSSP,mk03,4,300,MOEA/D-DE,562386085,Hypervolume Ratio,0.954843
MOFJSSP,mk03,4,300,MOEA/D-DE,287613914,Hypervolume Ratio,0.957685
MOFJSSP,mk03,4,300,MOEA/D-DE,755772793,Hypervolume Ratio,0.949555
MOFJSSP,mk03,4,300,MHACO,305089489,Hypervolume Ratio,0.908438
MOFJSSP,mk03,4,300,MHACO,511812191,Hypervolume Ratio,0.908835
MOFJSSP,mk03,4,300,MHACO,608055156,Hypervolume Ratio,0.922111
MOFJSSP,mk03,4,300,MHACO,467424509,Hypervolume Ratio,0.921301
MOFJSSP,mk03,4,300,MHACO,944441939,Hypervolume Ratio,0.913537
MOFJSSP,mk03,4,300,MHACO,414977408,Hypervolume Ratio,0.919785
MOFJSSP,mk03,4,300,MHACO,819312498,Hypervolume Ratio,0.925424
MOFJSSP,mk03,4,300,MHACO,562386085,Hypervolume Ratio,0.931292
MOFJSSP,mk03,4,300,MHACO,287613914,Hypervolume Ratio,0.936565
MOFJSSP,mk03,4,300,MHACO,755772793,Hypervolume Ratio,0.933143
MOFJSSP,mk03,4,300,IHS,305089489,Hypervolume Ratio,0.923819
MOFJSSP,mk03,4,300,IHS,511812191,Hypervolume Ratio,0.920993
MOFJSSP,mk03,4,300,IHS,608055156,Hypervolume Ratio,0.92231
MOFJSSP,mk03,4,300,IHS,467424509,Hypervolume Ratio,0.913509
MOFJSSP,mk03,4,300,IHS,944441939,Hypervolume Ratio,0.919332
MOFJSSP,mk03,4,300,IHS,414977408,Hypervolume Ratio,0.928534
MOFJSSP,mk03,4,300,IHS,819312498,Hypervolume Ratio,0.923395
MOFJSSP,mk03,4,300,IHS,562386085,Hypervolume Ratio,0.911808
MOFJSSP,mk03,4,300,IHS,287613914,Hypervolume Ratio,0.921836
MOFJSSP,mk03,4,300,IHS,755772793,Hypervolume Ratio,0.926105
MOFJSSP,mk03,4,300,NS-BRKGA,305089489,Hypervolume Ratio,0.963194
MOFJSSP,mk03,4,300,NS-BRKGA,511812191,Hypervolume Ratio,0.961193
MOFJSSP,mk03,4,300,NS-BRKGA,608055156,Hypervolume Ratio,0.963518
MOFJSSP,mk03,4,300,NS-BRKGA,467424509,Hypervolume Ratio,0.967364
MOFJSSP,mk03,4,300,NS-BRKGA,944441939,Hypervolume Ratio,0.967731
MOFJSSP,mk03,4,300,NS-BRKGA,414977408,Hypervolume Ratio,0.96493
MOFJSSP,mk03,4,300,NS-BRKGA,819312498,Hypervolume Ratio,0.964153
MOFJSSP,mk03,4,300,NS-BRKGA,562386085,Hypervolume Ratio,0.965933
MOFJSSP,mk03,4,300,NS-BRKGA,287613914,Hypervolume Ratio,0.96708
MOFJSSP,mk03,4,300,NS-BRKGA,755772793,Hypervolume Ratio,0.963346
MOFJSSP,mk04,4,180,NSGA-II,305089489,Hypervolume Ratio,0.934031
MOFJSSP,mk04,4,180,NSGA-II,511812191,Hypervolume Ratio,0.934171
MOFJSSP,mk04,4,180,NSGA-II,608055156,Hypervolume Ratio,0.933675
MOFJSSP,mk04,4,180,NSGA-II,467424509,Hypervolume Ratio,0.933144
MOFJSSP,mk04,4,180,NSGA-II,944441939,Hypervolume Ratio,0.932357
MOFJSSP,mk04,4,180,NSGA-II,414977408,Hypervolume Ratio,0.932409
MOFJSSP,mk04,4,180,NSGA-II,819312498,Hypervolume Ratio,0.933018
MOFJSSP,mk04,4,180,NSGA-II,562386085,Hypervolume Ratio,0.936767
MOFJSSP,mk04,4,180,NSGA-II,287613914,Hypervolume Ratio,0.9339
MOFJSSP,mk04,4,180,NSGA-II,755772793,Hypervolume Ratio,0.935941
MOFJSSP,mk04,4,180,NSPSO,305089489,Hypervolume Ratio,0.921974
MOFJSSP,mk04,4,180,NSPSO,511812191,Hypervolume Ratio,0.919967
MOFJSSP,mk04,4,180,NSPSO,608055156,Hypervolume Ratio,0.918874
MOFJSSP,mk04,4,180,NSPSO,467424509,Hypervolume Ratio,0.924897
MOFJSSP,mk04,4,180,NSPSO,944441939,Hypervolume Ratio,0.922262
MOFJSSP,mk04,4,180,NSPSO,414977408,Hypervolume Ratio,0.925067
MOFJSSP,mk04,4,180,NSPSO,819312498,Hypervolume Ratio,0.907291
MOFJSSP,mk04,4,180,NSPSO,562386085,Hypervolume Ratio,0.925022
MOFJSSP,mk04,4,180,NSPSO,287613914,Hypervolume Ratio,0.925801
MOFJSSP,mk04,4,180,NSPSO,755772793,Hypervolume Ratio,0.923542
MOFJSSP,mk04,4,180,MOEA/D-DE,305089489,Hypervolume Ratio,0.855629
MOFJSSP,mk04,4,180,MOEA/D-DE,511812191,Hypervolume Ratio,0.861704
MOFJSSP,mk04,4,180,MOEA/D-DE,608055156,Hypervolume Ratio,0.859077
MOFJSSP,mk04,4,180,MOEA/D-DE,467424509,Hypervolume Ratio,0.833172
MOFJSSP,mk04,4,180,MOEA/D-DE,944441939,Hypervolume Ratio,0.821737
MOFJSSP,mk04,4,180,MOEA/D-DE,414977408,Hypervolume Ratio,0.844135
MOFJSSP,mk04,4,180,MOEA/D-DE,819312498,Hypervolume Ratio,0.904684
MOFJSSP,mk04,4,180,MOEA/D-DE,562386085,Hypervolume Ratio,0.880377
MOFJSSP,mk04,4,180,MOEA/D-DE,287613914,Hypervolume Ratio,0.908434
MOFJSSP,mk04,4,180,MOEA/D-DE,755772793,Hypervolume Ratio,0.864917
MOFJSSP,mk04,4,180,MHACO,305089489,Hypervolume Ratio,0.912867
MOFJSSP,mk04,4,180,MHACO,511812191,Hypervolume Ratio,0.899901
MOFJSSP,mk04,4,180,MHACO,608055156,Hypervolume Ratio,0.910486
MOFJSSP,mk04,4,180,MHACO,467424509,Hypervolume Ratio,0.895763
MOFJSSP,mk04,4,180,MHACO,944441939,Hypervolume Ratio,0.916283
MOFJSSP,mk04,4,180,MHACO,414977408,Hypervolume Ratio,0.91251
MOFJSSP,mk04,4,180,MHACO,819312498,Hypervolume Ratio,0.904707
MOFJSSP,mk04,4,180,MHACO,562386085,Hypervolume Ratio,0.912335
MOFJSSP,mk04,4,180,MHACO,287613914,Hypervolume Ratio,0.910517
MOFJSSP,mk04,4,180,MHACO,755772793,Hypervolume Ratio,0.90115
MOFJSSP,mk04,4,180,IHS,305089489,Hypervolume Ratio,0.899273
MOFJSSP,mk04,4,180,IHS,511812191,Hypervolume Ratio,0.895394
MOFJSSP,mk04,4,180,IHS,608055156,Hypervolume Ratio,0.896541
MOFJSSP,mk04,4,180,IHS,467424509,Hypervolume Ratio,0.898058
MOFJSSP,mk04,4,180,IHS,944441939,Hypervolume Ratio,0.901064
MOFJSSP,mk04,4,180,IHS,414977408,Hypervolume Ratio,0.895998
MOFJSSP,mk04,4,180,IHS,819312498,Hypervolume Ratio,0.898328
MOFJSSP,mk04,4,180,IHS,562386085,Hypervolume Ratio,0.897593
MOFJSSP,mk04,4,180,IHS,287613914,Hypervolume Ratio,0.896022
MOFJSSP,mk04,4,180,IHS,755772793,Hypervolume Ratio,0.89477
MOFJSSP,mk04,4,180,NS-BRKGA,305089489,Hypervolume Ratio,0.916397
MOFJSSP,mk04,4,180,NS-BRKGA,511812191,Hypervolume Ratio,0.915231
MOFJSSP,mk04,4,180,NS-BRKGA,608055156,Hypervolume Ratio,0.920436
MOFJSSP,mk04,4,180,NS-BRKGA,467424509,Hypervolume Ratio,0.928957
MOFJSSP,mk04,4,180,NS-BRKGA,944441939,Hypervolume Ratio,0.920003
MOFJSSP,mk04,4,180,NS-BRKGA,414977408,Hypervolume Ratio,0.925046
MOFJSSP,mk04,4,180,NS-BRKGA,819312498,Hypervolume Ratio,0.926006
MOFJSSP,mk04,4,180,NS-BRKGA,562386085,Hypervolume Ratio,0.922854
MOFJSSP,mk04,4,180,NS-BRKGA,287613914,Hypervolume Ratio,0.932173
MOFJSSP,mk04,4,180,NS-BRKGA,755772793,Hypervolume Ratio,0.924744
MOFJSSP,mk05,4,212,NSGA-II,305089489,Hypervolume Ratio,0.884788
MOFJSSP,mk05,4,212,NSGA-II,511812191,Hypervolume Ratio,0.888635
MOFJSSP,mk05,4,212,NSGA-II,608055156,Hypervolume Ratio,0.8913
MOFJSSP,mk05,4,212,NSGA-II,467424509,Hypervolume Ratio,0.888544
MOFJSSP,mk05,4,212,NSGA-II,944441939,Hypervolume Ratio,0.890734
MOFJSSP,mk05,4,212,NSGA-II,414977408,Hypervolume Ratio,0.88733
MOFJSSP,mk05,4,212,NSGA-II,819312498,Hypervolume Ratio,0.887296
MOFJSSP,mk05,4,212,NSGA-II,562386085,Hypervolume Ratio,0.885675
MOFJSSP,mk05,4,212,NSGA-II,287613914,Hypervolume Ratio,0.879546
MOFJSSP,mk05,4,212,NSGA-II,755772793,Hypervolume Ratio,0.885877
MOFJSSP,mk05,4,212,NSPSO,305089489,Hypervolume Ratio,0.852664
MOFJSSP,mk05,4,212,NSPSO,511812191,Hypervolume Ratio,0.848155
MOFJSSP,mk05,4,212,NSPSO,608055156,Hypervolume Ratio,0.852432
MOFJSSP,mk05,4,212,NSPSO,467424509,Hypervolume Ratio,0.855396
MOFJSSP,mk05,4,212,NSPSO,944441939,Hypervolume Ratio,0.847359
MOFJSSP,mk05,4,212,NSPSO,414977408,Hypervolume Ratio,0.855321
MOFJSSP,mk05,4,212,NSPSO,819312498,Hypervolume Ratio,0.849709
MOFJSSP,mk05,4,212,NSPSO,562386085,Hypervolume Ratio,0.852984
MOFJSSP,mk05,4,212,NSPSO,287613914,Hypervolume Ratio,0.848661
MOFJSSP,mk05,4,212,NSPSO,755772793,Hypervolume Ratio,0.847634
MOFJSSP,mk05,4,212,MOEA/D-DE,305089489,Hypervolume Ratio,0.81536
MOFJSSP,mk05,4,212,MOEA/D-DE,511812191,Hypervolume Ratio,0.846148
MOFJSSP,mk05,4,212,MOEA/D-DE,608055156,Hypervolume Ratio,0.828256
MOFJSSP,mk05,4,212,MOEA/D-DE,467424509,Hypervolume Ratio,0.852469
MOFJSSP,mk05,4,212,MOEA/D-DE,944441939,Hypervolume Ratio,0.778356
MOFJSSP,mk05,4,212,MOEA/D-DE,414977408,Hypervolume Ratio,0.837131
MOFJSSP,mk05,4,212,MOEA/D-DE,819312498,Hypervolume Ratio,0.804406
MOFJSSP,mk05,4,212,MOEA/D-DE,562386085,Hypervolume Ratio,0.846974
MOFJSSP,mk05,4,212,MOEA/D-DE,287613914,Hypervolume Ratio,0.828725
MOFJSSP,mk05,4,212,MOEA/D-DE,755772793,Hypervolume Ratio,0.825731
MOFJSSP,mk05,4,212,MHACO,305089489,Hypervolume Ratio,0.836952
MOFJSSP,mk05,4,212,MHACO,511812191,Hypervolume Ratio,0.839838
MOFJSSP,mk05,4,212,MHACO,608055156,Hypervolume Ratio,0.848225
MOFJSSP,mk05,4,212,MHACO,467424509,Hypervolume Ratio,0.844788
MOFJSSP,mk05,4,212,MHACO,944441939,Hypervolume Ratio,0.851546
MOFJSSP,mk05,4,212,MHACO,414977408,Hypervolume Ratio,0.846485
MOFJSSP,mk05,4,212,MHACO,819312498,Hypervolume Ratio,0.844384
MOFJSSP,mk05,4,212,MHACO,562386085,Hypervolume Ratio,0.850613
MOFJSSP,mk05,4,212,MHACO,287613914,Hypervolume Ratio,0.84549
MOFJSSP,mk05,4,212,MHACO,755772793,Hypervolume Ratio,0.845346
MOFJSSP,mk05,4,212,IHS,305089489,Hypervolume Ratio,0.821205
MOFJSSP,mk05,4,212,IHS,511812191,Hypervolume Ratio,0.817568
MOFJSSP,mk05,4,212,IHS,608055156,Hypervolume Ratio,0.816077
MOFJSSP,mk05,4,212,IHS,467424509,Hypervolume Ratio,0.820452
MOFJSSP,mk05,4,212,IHS,944441939,Hypervolume Ratio,0.817129
MOFJSSP,mk05,4,212,IHS,414977408,Hypervolume Ratio,0.825296
MOFJSSP,mk05,4,212,IHS,819312498,Hypervolume Ratio,0.821071
MOFJSSP,mk05,4,212,IHS,562386085,Hypervolume Ratio,0.819131
MOFJSSP,mk05,4,212,IHS,287613914,Hypervolume Ratio,0.829892
MOFJSSP,mk05,4,212,IHS,755772793,Hypervolume Ratio,0.82076
MOFJSSP,mk05,4,212,NS-BRKGA,305089489,Hypervolume Ratio,0.874496
MOFJSSP,mk05,4,212,NS-BRKGA,511812191,Hypervolume Ratio,0.877915
MOFJSSP,mk05,4,212,NS-BRKGA,608055156,Hypervolume Ratio,0.879618
MOFJSSP,mk05,4,212,NS-BRKGA,467424509,Hypervolume Ratio,0.880158
MOFJSSP,mk05,4,212,NS-BRKGA,944441939,Hypervolume Ratio,0.873137
MOFJSSP,mk05,4,212,NS-BRKGA,414977408,Hypervolume Ratio,0.87542
MOFJSSP,mk05,4,212,NS-BRKGA,819312498,Hypervolume Ratio,0.876912
MOFJSSP,mk05,4,212,NS-BRKGA,562386085,Hypervolume Ratio,0.876017
MOFJSSP,mk05,4,212,NS-BRKGA,287613914,Hypervolume Ratio,0.876952
MOFJSSP,mk05,4,212,NS-BRKGA,755772793,Hypervolume Ratio,0.875364
MOFJSSP,mk06,4,300,NSGA-II,305089489,Hypervolume Ratio,0.966468
MOFJSSP,mk06,4,300,NSGA-II,511812191,Hypervolume Ratio,0.96514
MOFJSSP,mk06,4,300,NSGA-II,608055156,Hypervolume Ratio,0.948147
MOFJSSP,mk06,4,300,NSGA-II,467424509,Hypervolume Ratio,0.965577
MOFJSSP,mk06,4,300,NSGA-II,944441939,Hypervolume Ratio,0.950203
MOFJSSP,mk06,4,300,NSGA-II,414977408,Hypervolume Ratio,0.971921
MOFJSSP,mk06,4,300,NSGA-II,819312498,Hypervolume Ratio,0.952806
MOFJSSP,mk06,4,300,NSGA-II,562386085,Hypervolume Ratio,0.965877
MOFJSSP,mk06,4,300,NSGA-II,287613914,Hypervolume Ratio,0.960973
MOFJSSP,mk06,4,300,NSGA-II,755772793,Hypervolume Ratio,0.963485
MOFJSSP,mk06,4,300,NSPSO,305089489,Hypervolume Ratio,0.926204
MOFJSSP,mk06,4,300,NSPSO,511812191,Hypervolume Ratio,0.924679
MOFJSSP,mk06,4,300,NSPSO,608055156,Hypervolume Ratio,0.92172
MOFJSSP,mk06,4,300,NSPSO,467424509,Hypervolume Ratio,0.916852
MOFJSSP,mk06,4,300,NSPSO,944441939,Hypervolume Ratio,0.922538
MOFJSSP,mk06,4,300,NSPSO,414977408,Hypervolume Ratio,0.921133
MOFJSSP,mk06,4,300,NSPSO,819312498,Hypervolume Ratio,0.918553
MOFJSSP,mk06,4,300,NSPSO,562386085,Hypervolume Ratio,0.934161
MOFJSSP,mk06,4,300,NSPSO,287613914,Hypervolume Ratio,0.911718
MOFJSSP,mk06,4,300,NSPSO,755772793,Hypervolume Ratio,0.927104
MOFJSSP,mk06,4,300,MOEA/D-DE,305089489,Hypervolume Ratio,0.894373
MOFJSSP,mk06,4,300,MOEA/D-DE,511812191,Hypervolume Ratio,0.882614
MOFJSSP,mk06,4,300,MOEA/D-DE,608055156,Hypervolume Ratio,0.898741
MOFJSSP,mk06,4,300,MOEA/D-DE,467424509,Hypervolume Ratio,0.891164
MOFJSSP,mk06,4,300,MOEA/D-DE,944441939,Hypervolume Ratio,0.88016
