problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk01,4,110,IHS,467424509,Hypervolume Ratio,0.977689
MOFJSSP,mk01,4,110,IHS,944441939,Hypervolume Ratio,0.980628
MOFJSSP,mk01,4,110,IHS,414977408,Hypervolume Ratio,0.977045
MOFJSSP,mk01,4,110,IHS,819312498,Hypervolume Ratio,0.979297
MOFJSSP,mk01,4,110,IHS,562386085,Hypervolume Ratio,0.980328
MOFJSSP,mk01,4,110,IHS,287613914,Hypervolume Ratio,0.982166
MOFJSSP,mk01,4,110,IHS,755772793,Hypervolume Ratio,0.977639
MOFJSSP,mk01,4,110,NS-BRKGA,305089489,Hypervolume Ratio,0.992845
MOFJSSP,mk01,4,110,NS-BRKGA,511812191,Hypervolume Ratio,0.9911
MOFJSSP,mk01,4,110,NS-BRKGA,608055156,Hypervolume Ratio,0.995772
MOFJSSP,mk01,4,110,NS-BRKGA,467424509,Hypervolume Ratio,0.992017
MOFJSSP,mk01,4,110,NS-BRKGA,944441939,Hypervolume Ratio,0.994922
MOFJSSP,mk01,4,110,NS-BRKGA,414977408,Hypervolume Ratio,0.99438
MOFJSSP,mk01,4,110,NS-BRKGA,819312498,Hypervolume Ratio,0.990364
MOFJSSP,mk01,4,110,NS-BRKGA,562386085,Hypervolume Ratio,0.991361
MOFJSSP,mk01,4,110,NS-BRKGA,287613914,Hypervolume Ratio,0.994879
MOFJSSP,mk01,4,110,NS-BRKGA,755772793,Hypervolume Ratio,0.991884
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.992284
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.991103
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.995578
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.992573
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.994619
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.994364
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.991837
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.991334
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.994622
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.992177
MOFJSSP,mk02,4,116,NSGA-II,305089489,Hypervolume Ratio,0.98489
MOFJSSP,mk02,4,116,NSGA-II,511812191,Hypervolume Ratio,0.995792
MOFJSSP,mk02,4,116,NSGA-II,608055156,Hypervolume Ratio,0.988467
MOFJSSP,mk02,4,116,NSGA-II,467424509,Hypervolume Ratio,0.99139
MOFJSSP,mk02,4,116,NSGA-II,944441939,Hypervolume Ratio,0.995157
MOFJSSP,mk02,4,116,NSGA-II,414977408,Hypervolume Ratio,0.990407
MOFJSSP,mk02,4,116,NSGA-II,819312498,Hypervolume Ratio,0.984369
MOFJSSP,mk02,4,116,NSGA-II,562386085,Hypervolume Ratio,0.99502
MOFJSSP,mk02,4,116,NSGA-II,287613914,Hypervolume Ratio,0.986785
MOFJSSP,mk02,4,116,NSGA-II,755772793,Hypervolume Ratio,0.999958
MOFJSSP,mk02,4,116,NSPSO,305089489,Hypervolume Ratio,0.960107
MOFJSSP,mk02,4,116,NSPSO,511812191,Hypervolume Ratio,0.971576
MOFJSSP,mk02,4,116,NSPSO,608055156,Hypervolume Ratio,0.97442
MOFJSSP,mk02,4,116,NSPSO,467424509,Hypervolume Ratio,0.97149
MOFJSSP,mk02,4,116,NSPSO,944441939,Hypervolume Ratio,0.965265
MOFJSSP,mk02,4,116,NSPSO,414977408,Hypervolume Ratio,0.970049
MOFJSSP,mk02,4,116,NSPSO,819312498,Hypervolume Ratio,0.966606
MOFJSSP,mk02,4,116,NSPSO,562386085,Hypervolume Ratio,0.974334
MOFJSSP,mk02,4,116,NSPSO,287613914,Hypervolume Ratio,0.957408
MOFJSSP,mk02,4,116,NSPSO,755772793,Hypervolume Ratio,0.948629
MOFJSSP,mk02,4,116,MOEA/D-DE,305089489,Hypervolume Ratio,0.941852
MOFJSSP,mk02,4,116,MOEA/D-DE,511812191,Hypervolume Ratio,0.941648
MOFJSSP,mk02,4,116,MOEA/D-DE,608055156,Hypervolume Ratio,0.96159
MOFJSSP,mk02,4,116,MOEA/D-DE,467424509,Hypervolume Ratio,0.94215
MOFJSSP,mk02,4,116,MOEA/D-DE,944441939,Hypervolume Ratio,0.936542
MOFJSSP,mk02,4,116,MOEA/D-DE,414977408,Hypervolume Ratio,0.944439
MOFJSSP,mk02,4,116,MOEA/D-DE,819312498,Hypervolume Ratio,0.950609
MOFJSSP,mk02,4,116,MOEA/D-DE,562386085,Hypervolume Ratio,0.934583
MOFJSSP,mk02,4,116,MOEA/D-DE,287613914,Hypervolume Ratio,0.93631
MOFJSSP,mk02,4,116,MOEA/D-DE,755772793,Hypervolume Ratio,0.950219
MOFJSSP,mk02,4,116,MHACO,305089489,Hypervolume Ratio,0.934839
MOFJSSP,mk02,4,116,MHACO,511812191,Hypervolume Ratio,0.940251
MOFJSSP,mk02,4,116,MHACO,608055156,Hypervolume Ratio,0.955952
MOFJSSP,mk02,4,116,MHACO,467424509,Hypervolume Ratio,0.958493
MOFJSSP,mk02,4,116,MHACO,944441939,Hypervolume Ratio,0.920456
MOFJSSP,mk02,4,116,MHACO,414977408,Hypervolume Ratio,0.964996
MOFJSSP,mk02,4,116,MHACO,819312498,Hypervolume Ratio,0.949646
MOFJSSP,mk02,4,116,MHACO,562386085,Hypervolume Ratio,0.942836
MOFJSSP,mk02,4,116,MHACO,287613914,Hypervolume Ratio,0.940314
MOFJSSP,mk02,4,116,MHACO,755772793,Hypervolume Ratio,0.947559
MOFJSSP,mk02,4,116,IHS,305089489,Hypervolume Ratio,0.972921
MOFJSSP,mk02,4,116,IHS,511812191,Hypervolume Ratio,0.970859
MOFJSSP,mk02,4,116,IHS,608055156,Hypervolume Ratio,0.969242
MOFJSSP,mk02,4,116,IHS,467424509,Hypervolume Ratio,0.967484
MOFJSSP,mk02,4,116,IHS,944441939,Hypervolume Ratio,0.963923
MOFJSSP,mk02,4,116,IHS,414977408,Hypervolume Ratio,0.972471
MOFJSSP,mk02,4,116,IHS,819312498,Hypervolume Ratio,0.967372
MOFJSSP,mk02,4,116,IHS,562386085,Hypervolume Ratio,0.972939
MOFJSSP,mk02,4,116,IHS,287613914,Hypervolume Ratio,0.967743
MOFJSSP,mk02,4,116,IHS,755772793,Hypervolume Ratio,0.964227
MOFJSSP,mk02,4,116,NS-BRKGA,305089489,Hypervolume Ratio,0.987736
MOFJSSP,mk02,4,116,NS-BRKGA,511812191,Hypervolume Ratio,0.98488
MOFJSSP,mk02,4,116,NS-BRKGA,608055156,Hypervolume Ratio,0.988283
MOFJSSP,mk02,4,116,NS-BRKGA,467424509,Hypervolume Ratio,0.991812
MOFJSSP,mk02,4,116,NS-BRKGA,944441939,Hypervolume Ratio,0.983968
MOFJSSP,mk02,4,116,NS-BRKGA,414977408,Hypervolume Ratio,0.990974
MOFJSSP,mk02,4,116,NS-BRKGA,819312498,Hypervolume Ratio,0.984573
MOFJSSP,mk02,4,116,NS-BRKGA,562386085,Hypervolume Ratio,0.994251
MOFJSSP,mk02,4,116,NS-BRKGA,287613914,Hypervolume Ratio,0.979252
MOFJSSP,mk02,4,116,NS-BRKGA,755772793,Hypervolume Ratio,0.991645
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.988202
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.985406
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.988272
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.990988
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.984212
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.989838
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.985102
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.994234
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.980059
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.990044
MOFJSSP,mk03,4,300,NSGA-II,305089489,Hypervolume Ratio,0.997179
MOFJSSP,mk03,4,300,NSGA-II,511812191,Hypervolume Ratio,0.996403
MOFJSSP,mk03,4,300,NSGA-II,608055156,Hypervolume Ratio,0.996133
MOFJSSP,mk03,4,300,NSGA-II,467424509,Hypervolume Ratio,0.998169
MOFJSSP,mk03,4,300,NSGA-II,944441939,Hypervolume Ratio,0.996969
MOFJSSP,mk03,4,300,NSGA-II,414977408,Hypervolume Ratio,0.995145
MOFJSSP,mk03,4,300,NSGA-II,819312498,Hypervolume Ratio,0.997043
MOFJSSP,mk03,4,300,NSGA-II,562386085,Hypervolume Ratio,0.997616
MOFJSSP,mk03,4,300,NSGA-II,287613914,Hypervolume Ratio,0.995245
MOFJSSP,mk03,4,300,NSGA-II,755772793,Hypervolume Ratio,0.996795
MOFJSSP,mk03,4,300,NSPSO,305089489,Hypervolume Ratio,0.989843
MOFJSSP,mk03,4,300,NSPSO,511812191,Hypervolume Ratio,0.983017
MOFJSSP,mk03,4,300,NSPSO,608055156,Hypervolume Ratio,0.973338
MOFJSSP,mk03,4,300,NSPSO,467424509,Hypervolume Ratio,0.98425
MOFJSSP,mk03,4,300,NSPSO,944441939,Hypervolume Ratio,0.98137
MOFJSSP,mk03,4,300,NSPSO,414977408,Hypervolume Ratio,0.975901
MOFJSSP,mk03,4,300,NSPSO,819312498,Hypervolume Ratio,0.978382
MOFJSSP,mk03,4,300,NSPSO,562386085,Hypervolume Ratio,0.974412
MOFJSSP,mk03,4,300,NSPSO,287613914,Hypervolume Ratio,0.982175
MOFJSSP,mk03,4,300,NSPSO,755772793,Hypervolume Ratio,0.977561
MOFJSSP,mk03,4,300,MOEA/D-DE,305089489,Hypervolume Ratio,0.980577
MOFJSSP,mk03,4,300,MOEA/D-DE,511812191,Hypervolume Ratio,0.981602
MOFJSSP,mk03,4,300,MOEA/D-DE,608055156,Hypervolume Ratio,0.978779
MOFJSSP,mk03,4,300,MOEA/D-DE,467424509,Hypervolume Ratio,0.982571
MOFJSSP,mk03,4,300,MOEA/D-DE,944441939,Hypervolume Ratio,0.977038
MOFJSSP,mk03,4,300,MOEA/D-DE,414977408,Hypervolume Ratio,0.984731
MOFJSSP,mk03,4,300,MOEA/D-DE,819312498,Hypervolume Ratio,0.983743
MOFJSSP,mk03,4,300,MOEA/D-DE,562386085,Hypervolume Ratio,0.986395
MOFJSSP,mk03,4,300,MOEA/D-DE,287613914,Hypervolume Ratio,0.989047
MOFJSSP,mk03,4,300,MOEA/D-DE,755772793,Hypervolume Ratio,0.981447
MOFJSSP,mk03,4,300,MHACO,305089489,Hypervolume Ratio,0.942795
MOFJSSP,mk03,4,300,MHACO,511812191,Hypervolume Ratio,0.943179
MOFJSSP,mk03,4,300,MHACO,608055156,Hypervolume Ratio,0.955641
MOFJSSP,mk03,4,300,MHACO,467424509,Hypervolume Ratio,0.954875
MOFJSSP,mk03,4,300,MHACO,944441939,Hypervolume Ratio,0.947585
MOFJSSP,mk03,4,300,MHACO,414977408,Hypervolume Ratio,0.953453
MOFJSSP,mk03,4,300,MHACO,819312498,Hypervolume Ratio,0.958748
MOFJSSP,mk03,4,300,MHACO,562386085,Hypervolume Ratio,0.964264
MOFJSSP,mk03,4,300,MHACO,287613914,Hypervolume Ratio,0.96921
MOFJSSP,mk03,4,300,MHACO,755772793,Hypervolume Ratio,0.966001
MOFJSSP,mk03,4,300,IHS,305089489,Hypervolume Ratio,0.957251
MOFJSSP,mk03,4,300,IHS,511812191,Hypervolume Ratio,0.954596
MOFJSSP,mk03,4,300,IHS,608055156,Hypervolume Ratio,0.955834
MOFJSSP,mk03,4,300,IHS,467424509,Hypervolume Ratio,0.947546
MOFJSSP,mk03,4,300,IHS,944441939,Hypervolume Ratio,0.953027
MOFJSSP,mk03,4,300,IHS,414977408,Hypervolume Ratio,0.961681
MOFJSSP,mk03,4,300,IHS,819312498,Hypervolume Ratio,0.956866
MOFJSSP,mk03,4,300,IHS,562386085,Hypervolume Ratio,0.945943
MOFJSSP,mk03,4,300,IHS,287613914,Hypervolume Ratio,0.955392
MOFJSSP,mk03,4,300,IHS,755772793,Hypervolume Ratio,0.959416
MOFJSSP,mk03,4,300,NS-BRKGA,305089489,Hypervolume Ratio,0.992375
MOFJSSP,mk03,4,300,NS-BRKGA,511812191,Hypervolume Ratio,0.992424
MOFJSSP,mk03,4,300,NS-BRKGA,608055156,Hypervolume Ratio,0.995349
MOFJSSP,mk03,4,300,NS-BRKGA,467424509,Hypervolume Ratio,0.994991
MOFJSSP,mk03,4,300,NS-BRKGA,944441939,Hypervolume Ratio,0.995084
MOFJSSP,mk03,4,300,NS-BRKGA,414977408,Hypervolume Ratio,0.993836
MOFJSSP,mk03,4,300,NS-BRKGA,819312498,Hypervolume Ratio,0.994942
MOFJSSP,mk03,4,300,NS-BRKGA,562386085,Hypervolume Ratio,0.998209
MOFJSSP,mk03,4,300,NS-BRKGA,287613914,Hypervolume Ratio,0.994687
MOFJSSP,mk03,4,300,NS-BRKGA,755772793,Hypervolume Ratio,0.993436
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.993048
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.993774
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.995641
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.995724
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.995818
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.994855
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.995487
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.994748
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.994587
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.992246
MOFJSSP,mk04,4,180,NSGA-II,305089489,Hypervolume Ratio,0.993097
MOFJSSP,mk04,4,180,NSGA-II,511812191,Hypervolume Ratio,0.993188
MOFJSSP,mk04,4,180,NSGA-II,608055156,Hypervolume Ratio,0.992765
MOFJSSP,mk04,4,180,NSGA-II,467424509,Hypervolume Ratio,0.992193
MOFJSSP,mk04,4,180,NSGA-II,944441939,Hypervolume Ratio,0.991545
MOFJSSP,mk04,4,180,NSGA-II,414977408,Hypervolume Ratio,0.99148
MOFJSSP,mk04,4,180,NSGA-II,819312498,Hypervolume Ratio,0.992131
MOFJSSP,mk04,4,180,NSGA-II,562386085,Hypervolume Ratio,0.995754
MOFJSSP,mk04,4,180,NSGA-II,287613914,Hypervolume Ratio,0.992924
MOFJSSP,mk04,4,180,NSGA-II,755772793,Hypervolume Ratio,0.994947
MOFJSSP,mk04,4,180,NSPSO,305089489,Hypervolume Ratio,0.981752
MOFJSSP,mk04,4,180,NSPSO,511812191,Hypervolume Ratio,0.979587
MOFJSSP,mk04,4,180,NSPSO,608055156,Hypervolume Ratio,0.9785
MOFJSSP,mk04,4,180,NSPSO,467424509,Hypervolume Ratio,0.984419
MOFJSSP,mk04,4,180,NSPSO,944441939,Hypervolume Ratio,0.981951
MOFJSSP,mk04,4,180,NSPSO,414977408,Hypervolume Ratio,0.984759
MOFJSSP,mk04,4,180,NSPSO,819312498,Hypervolume Ratio,0.967566
MOFJSSP,mk04,4,180,NSPSO,562386085,Hypervolume Ratio,0.984709
MOFJSSP,mk04,4,180,NSPSO,287613914,Hypervolume Ratio,0.985466
MOFJSSP,mk04,4,180,NSPSO,755772793,Hypervolume Ratio,0.983274
MOFJSSP,mk04,4,180,MOEA/D-DE,305089489,Hypervolume Ratio,0.916897
MOFJSSP,mk04,4,180,MOEA/D-DE,511812191,Hypervolume Ratio,0.922891
MOFJSSP,mk04,4,180,MOEA/D-DE,608055156,Hypervolume Ratio,0.920466
MOFJSSP,mk04,4,180,MOEA/D-DE,467424509,Hypervolume Ratio,0.895596
MOFJSSP,mk04,4,180,MOEA/D-DE,944441939,Hypervolume Ratio,0.884287
MOFJSSP,mk04,4,180,MOEA/D-DE,414977408,Hypervolume Ratio,0.90601
MOFJSSP,mk04,4,180,MOEA/D-DE,819312498,Hypervolume Ratio,0.964492
MOFJSSP,mk04,4,180,MOEA/D-DE,562386085,Hypervolume Ratio,0.941061
MOFJSSP,mk04,4,180,MOEA/D-DE,287613914,Hypervolume Ratio,0.96814
MOFJSSP,mk04,4,180,MOEA/D-DE,755772793,Hypervolume Ratio,0.926098
MOFJSSP,mk04,4,180,MHACO,305089489,Hypervolume Ratio,0.972586
MOFJSSP,mk04,4,180,MHACO,511812191,Hypervolume Ratio,0.960021
MOFJSSP,mk04,4,180,MHACO,608055156,Hypervolume Ratio,0.970342
MOFJSSP,mk04,4,180,MHACO,467424509,Hypervolume Ratio,0.956014
MOFJSSP,mk04,4,180,MHACO,944441939,Hypervolume Ratio,0.975904
MOFJSSP,mk04,4,180,MHACO,414977408,Hypervolume Ratio,0.972189
MOFJSSP,mk04,4,180,MHACO,819312498,Hypervolume Ratio,0.964589
MOFJSSP,mk04,4,180,MHACO,562386085,Hypervolume Ratio,0.971956
MOFJSSP,mk04,4,180,MHACO,287613914,Hypervolume Ratio,0.970257
MOFJSSP,mk04,4,180,MHACO,755772793,Hypervolume Ratio,0.961175
MOFJSSP,mk04,4,180,IHS,305089489,Hypervolume Ratio,0.959569
MOFJSSP,mk04,4,180,IHS,511812191,Hypervolume Ratio,0.955764
MOFJSSP,mk04,4,180,IHS,608055156,Hypervolume Ratio,0.956923
MOFJSSP,mk04,4,180,IHS,467424509,Hypervolume Ratio,0.958333
MOFJSSP,mk04,4,180,IHS,944441939,Hypervolume Ratio,0.961421
MOFJSSP,mk04,4,180,IHS,414977408,Hypervolume Ratio,0.956348
MOFJSSP,mk04,4,180,IHS,819312498,Hypervolume Ratio,0.958499
MOFJSSP,mk04,4,180,IHS,562386085,Hypervolume Ratio,0.957925
MOFJSSP,mk04,4,180,IHS,287613914,Hypervolume Ratio,0.956373
MOFJSSP,mk04,4,180,IHS,755772793,Hypervolume Ratio,0.955241
MOFJSSP,mk04,4,180,NS-BRKGA,305089489,Hypervolume Ratio,0.982231
MOFJSSP,mk04,4,180,NS-BRKGA,511812191,Hypervolume Ratio,0.983517
MOFJSSP,mk04,4,180,NS-BRKGA,608055156,Hypervolume Ratio,0.98666
MOFJSSP,mk04,4,180,NS-BRKGA,467424509,Hypervolume Ratio,0.982558
MOFJSSP,mk04,4,180,NS-BRKGA,944441939,Hypervolume Ratio,0.973379
MOFJSSP,mk04,4,180,NS-BRKGA,414977408,Hypervolume Ratio,0.980667
MOFJSSP,mk04,4,180,NS-BRKGA,819312498,Hypervolume Ratio,0.973022
MOFJSSP,mk04,4,180,NS-BRKGA,562386085,Hypervolume Ratio,0.971846
MOFJSSP,mk04,4,180,NS-BRKGA,287613914,Hypervolume Ratio,0.98555
MOFJSSP,mk04,4,180,NS-BRKGA,755772793,Hypervolume Ratio,0.988411
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.980996
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.983178
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.987952
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.985466
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.972577
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.979666
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.985035
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.97388
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.986732
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.988545
MOFJSSP,mk05,4,212,NSGA-II,305089489,Hypervolume Ratio,0.993315
MOFJSSP,mk05,4,212,NSGA-II,511812191,Hypervolume Ratio,0.997238
MOFJSSP,mk05,4,212,NSGA-II,608055156,Hypervolume Ratio,0.999959
MOFJSSP,mk05,4,212,NSGA-II,467424509,Hypervolume Ratio,0.997147
MOFJSSP,mk05,4,212,NSGA-II,944441939,Hypervolume Ratio,0.999394
MOFJSSP,mk05,4,212,NSGA-II,414977408,Hypervolume Ratio,0.995903
MOFJSSP,mk05,4,212,NSGA-II,819312498,Hypervolume Ratio,0.995878
MOFJSSP,mk05,4,212,NSGA-II,562386085,Hypervolume Ratio,0.99423
MOFJSSP,mk05,4,212,NSGA-II,287613914,Hypervolume Ratio,0.987963
MOFJSSP,mk05,4,212,NSGA-II,755772793,Hypervolume Ratio,0.994424
MOFJSSP,mk05,4,212,NSPSO,305089489,Hypervolume Ratio,0.960539
MOFJSSP,mk05,4,212,NSPSO,511812191,Hypervolume Ratio,0.95595
MOFJSSP,mk05,4,212,NSPSO,608055156,Hypervolume Ratio,0.960324
MOFJSSP,mk05,4,212,NSPSO,467424509,Hypervolume Ratio,0.963349
MOFJSSP,mk05,4,212,NSPSO,944441939,Hypervolume Ratio,0.955133
MOFJSSP,mk05,4,212,NSPSO,414977408,Hypervolume Ratio,0.963284
MOFJSSP,mk05,4,212,NSPSO,819312498,Hypervolume Ratio,0.957541
MOFJSSP,mk05,4,212,NSPSO,562386085,Hypervolume Ratio,0.96085
MOFJSSP,mk05,4,212,NSPSO,287613914,Hypervolume Ratio,0.956459
MOFJSSP,mk05,4,212,NSPSO,755772793,Hypervolume Ratio,0.955401
MOFJSSP,mk05,4,212,MOEA/D-DE,305089489,Hypervolume Ratio,0.922296
MOFJSSP,mk05,4,212,MOEA/D-DE,511812191,Hypervolume Ratio,0.953741
MOFJSSP,mk05,4,212,MOEA/D-DE,608055156,Hypervolume Ratio,0.935856
MOFJSSP,mk05,4,212,MOEA/D-DE,467424509,Hypervolume Ratio,0.960274
MOFJSSP,mk05,4,212,MOEA/D-DE,944441939,Hypervolume Ratio,0.884464
MOFJSSP,mk05,4,212,MOEA/D-DE,414977408,Hypervolume Ratio,0.944632
MOFJSSP,mk05,4,212,MOEA/D-DE,819312498,Hypervolume Ratio,0.911142
MOFJSSP,mk05,4,212,MOEA/D-DE,562386085,Hypervolume Ratio,0.954594
MOFJSSP,mk05,4,212,MOEA/D-DE,287613914,Hypervolume Ratio,0.936553
MOFJSSP,mk05,4,212,MOEA/D-DE,755772793,Hypervolume Ratio,0.932907
MOFJSSP,mk05,4,212,MHACO,305089489,Hypervolume Ratio,0.94449
MOFJSSP,mk05,4,212,MHACO,511812191,Hypervolume Ratio,0.947363
MOFJSSP,mk05,4,212,MHACO,608055156,Hypervolume Ratio,0.95593
MOFJSSP,mk05,4,212,MHACO,467424509,Hypervolume Ratio,0.95242
MOFJSSP,mk05,4,212,MHACO,944441939,Hypervolume Ratio,0.959385
MOFJSSP,mk05,4,212,MHACO,414977408,Hypervolume Ratio,0.95419
MOFJSSP,mk05,4,212,MHACO,819312498,Hypervolume Ratio,0.952007
MOFJSSP,mk05,4,212,MHACO,562386085,Hypervolume Ratio,0.958393
MOFJSSP,mk05,4,212,MHACO,287613914,Hypervolume Ratio,0.953181
