problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk02,4,116,NSGA-II,608055156,Hypervolume Ratio,0.988467
MOFJSSP,mk02,4,116,NSGA-II,467424509,Hypervolume Ratio,0.99139
MOFJSSP,mk02,4,116,NSGA-II,944441939,Hypervolume Ratio,0.995157
MOFJSSP,mk02,4,116,NSGA-II,414977408,Hypervolume Ratio,0.990407
MOFJSSP,mk02,4,116,NSGA-II,819312498,Hypervolume Ratio,0.984369
MOFJSSP,mk02,4,116,NSGA-II,562386085,Hypervolume Ratio,0.995021
MOFJSSP,mk02,4,116,NSGA-II,287613914,Hypervolume Ratio,0.986785
MOFJSSP,mk02,4,116,NSGA-II,755772793,Hypervolume Ratio,0.999958
MOFJSSP,mk02,4,116,NSPSO,305089489,Hypervolume Ratio,0.960107
MOFJSSP,mk02,4,116,NSPSO,511812191,Hypervolume Ratio,0.971576
MOFJSSP,mk02,4,116,NSPSO,608055156,Hypervolume Ratio,0.97442
MOFJSSP,mk02,4,116,NSPSO,467424509,Hypervolume Ratio,0.97149
MOFJSSP,mk02,4,116,NSPSO,944441939,Hypervolume Ratio,0.965265
MOFJSSP,mk02,4,116,NSPSO,414977408,Hypervolume Ratio,0.970049
MOFJSSP,mk02,4,116,NSPSO,819312498,Hypervolume Ratio,0.966606
MOFJSSP,mk02,4,116,NSPSO,562386085,Hypervolume Ratio,0.974334
MOFJSSP,mk02,4,116,NSPSO,287613914,Hypervolume Ratio,0.957408
MOFJSSP,mk02,4,116,NSPSO,755772793,Hypervolume Ratio,0.948629
MOFJSSP,mk02,4,116,MOEA/D-DE,305089489,Hypervolume Ratio,0.941852
MOFJSSP,mk02,4,116,MOEA/D-DE,511812191,Hypervolume Ratio,0.941648
MOFJSSP,mk02,4,116,MOEA/D-DE,608055156,Hypervolume Ratio,0.96159
MOFJSSP,mk02,4,116,MOEA/D-DE,467424509,Hypervolume Ratio,0.94215
MOFJSSP,mk02,4,116,MOEA/D-DE,944441939,Hypervolume Ratio,0.936542
MOFJSSP,mk02,4,116,MOEA/D-DE,414977408,Hypervolume Ratio,0.944439
MOFJSSP,mk02,4,116,MOEA/D-DE,819312498,Hypervolume Ratio,0.950609
MOFJSSP,mk02,4,116,MOEA/D-DE,562386085,Hypervolume Ratio,0.934583
MOFJSSP,mk02,4,116,MOEA/D-DE,287613914,Hypervolume Ratio,0.93631
MOFJSSP,mk02,4,116,MOEA/D-DE,755772793,Hypervolume Ratio,0.950219
MOFJSSP,mk02,4,116,MHACO,305089489,Hypervolume Ratio,0.934839
MOFJSSP,mk02,4,116,MHACO,511812191,Hypervolume Ratio,0.940251
MOFJSSP,mk02,4,116,MHACO,608055156,Hypervolume Ratio,0.955952
MOFJSSP,mk02,4,116,MHACO,467424509,Hypervolume Ratio,0.958493
MOFJSSP,mk02,4,116,MHACO,944441939,Hypervolume Ratio,0.920456
MOFJSSP,mk02,4,116,MHACO,414977408,Hypervolume Ratio,0.964996
MOFJSSP,mk02,4,116,MHACO,819312498,Hypervolume Ratio,0.949646
MOFJSSP,mk02,4,116,MHACO,562386085,Hypervolume Ratio,0.942836
MOFJSSP,mk02,4,116,MHACO,287613914,Hypervolume Ratio,0.940314
MOFJSSP,mk02,4,116,MHACO,755772793,Hypervolume Ratio,0.947559
MOFJSSP,mk02,4,116,IHS,305089489,Hypervolume Ratio,0.972921
MOFJSSP,mk02,4,116,IHS,511812191,Hypervolume Ratio,0.970859
MOFJSSP,mk02,4,116,IHS,608055156,Hypervolume Ratio,0.969242
MOFJSSP,mk02,4,116,IHS,467424509,Hypervolume Ratio,0.967484
MOFJSSP,mk02,4,116,IHS,944441939,Hypervolume Ratio,0.963923
MOFJSSP,mk02,4,116,IHS,414977408,Hypervolume Ratio,0.972471
MOFJSSP,mk02,4,116,IHS,819312498,Hypervolume Ratio,0.967372
MOFJSSP,mk02,4,116,IHS,562386085,Hypervolume Ratio,0.972939
MOFJSSP,mk02,4,116,IHS,287613914,Hypervolume Ratio,0.967743
MOFJSSP,mk02,4,116,IHS,755772793,Hypervolume Ratio,0.964227
MOFJSSP,mk02,4,116,NS-BRKGA,305089489,Hypervolume Ratio,0.990664
MOFJSSP,mk02,4,116,NS-BRKGA,511812191,Hypervolume Ratio,0.985067
MOFJSSP,mk02,4,116,NS-BRKGA,608055156,Hypervolume Ratio,0.98284
MOFJSSP,mk02,4,116,NS-BRKGA,467424509,Hypervolume Ratio,0.983954
MOFJSSP,mk02,4,116,NS-BRKGA,944441939,Hypervolume Ratio,0.987586
MOFJSSP,mk02,4,116,NS-BRKGA,414977408,Hypervolume Ratio,0.986136
MOFJSSP,mk02,4,116,NS-BRKGA,819312498,Hypervolume Ratio,0.986182
MOFJSSP,mk02,4,116,NS-BRKGA,562386085,Hypervolume Ratio,0.980315
MOFJSSP,mk02,4,116,NS-BRKGA,287613914,Hypervolume Ratio,0.984853
MOFJSSP,mk02,4,116,NS-BRKGA,755772793,Hypervolume Ratio,0.985953
MOFJSSP,mk03,4,300,NSGA-II,305089489,Hypervolume Ratio,0.997178
MOFJSSP,mk03,4,300,NSGA-II,511812191,Hypervolume Ratio,0.996402
MOFJSSP,mk03,4,300,NSGA-II,608055156,Hypervolume Ratio,0.996131
MOFJSSP,mk03,4,300,NSGA-II,467424509,Hypervolume Ratio,0.998168
MOFJSSP,mk03,4,300,NSGA-II,944441939,Hypervolume Ratio,0.996968
MOFJSSP,mk03,4,300,NSGA-II,414977408,Hypervolume Ratio,0.995143
MOFJSSP,mk03,4,300,NSGA-II,819312498,Hypervolume Ratio,0.997042
MOFJSSP,mk03,4,300,NSGA-II,562386085,Hypervolume Ratio,0.997615
MOFJSSP,mk03,4,300,NSGA-II,287613914,Hypervolume Ratio,0.995244
MOFJSSP,mk03,4,300,NSGA-II,755772793,Hypervolume Ratio,0.996794
MOFJSSP,mk03,4,300,NSPSO,305089489,Hypervolume Ratio,0.989842
MOFJSSP,mk03,4,300,NSPSO,511812191,Hypervolume Ratio,0.983016
MOFJSSP,mk03,4,300,NSPSO,608055156,Hypervolume Ratio,0.973336
MOFJSSP,mk03,4,300,NSPSO,467424509,Hypervolume Ratio,0.984248
MOFJSSP,mk03,4,300,NSPSO,944441939,Hypervolume Ratio,0.981368
MOFJSSP,mk03,4,300,NSPSO,414977408,Hypervolume Ratio,0.975899
MOFJSSP,mk03,4,300,NSPSO,819312498,Hypervolume Ratio,0.97838
MOFJSSP,mk03,4,300,NSPSO,562386085,Hypervolume Ratio,0.974411
MOFJSSP,mk03,4,300,NSPSO,287613914,Hypervolume Ratio,0.982173
MOFJSSP,mk03,4,300,NSPSO,755772793,Hypervolume Ratio,0.97756
MOFJSSP,mk03,4,300,MOEA/D-DE,305089489,Hypervolume Ratio,0.980576
MOFJSSP,mk03,4,300,MOEA/D-DE,511812191,Hypervolume Ratio,0.981601
MOFJSSP,mk03,4,300,MOEA/D-DE,608055156,Hypervolume Ratio,0.978778
MOFJSSP,mk03,4,300,MOEA/D-DE,467424509,Hypervolume Ratio,0.98257
MOFJSSP,mk03,4,300,MOEA/D-DE,944441939,Hypervolume Ratio,0.977036
MOFJSSP,mk03,4,300,MOEA/D-DE,414977408,Hypervolume Ratio,0.98473
MOFJSSP,mk03,4,300,MOEA/D-DE,819312498,Hypervolume Ratio,0.983742
MOFJSSP,mk03,4,300,MOEA/D-DE,562386085,Hypervolume Ratio,0.986394
MOFJSSP,mk03,4,300,MOEA/D-DE,287613914,Hypervolume Ratio,0.989046
MOFJSSP,mk03,4,300,MOEA/D-DE,755772793,Hypervolume Ratio,0.981446
MOFJSSP,mk03,4,300,MHACO,305089489,Hypervolume Ratio,0.942793
MOFJSSP,mk03,4,300,MHACO,511812191,Hypervolume Ratio,0.943177
MOFJSSP,mk03,4,300,MHACO,608055156,Hypervolume Ratio,0.955639
MOFJSSP,mk03,4,300,MHACO,467424509,Hypervolume Ratio,0.954873
MOFJSSP,mk03,4,300,MHACO,944441939,Hypervolume Ratio,0.947584
MOFJSSP,mk03,4,300,MHACO,414977408,Hypervolume Ratio,0.953452
MOFJSSP,mk03,4,300,MHACO,819312498,Hypervolume Ratio,0.958746
MOFJSSP,mk03,4,300,MHACO,562386085,Hypervolume Ratio,0.964262
MOFJSSP,mk03,4,300,MHACO,287613914,Hypervolume Ratio,0.969209
MOFJSSP,mk03,4,300,MHACO,755772793,Hypervolume Ratio,0.966
MOFJSSP,mk03,4,300,IHS,305089489,Hypervolume Ratio,0.95725
MOFJSSP,mk03,4,300,IHS,511812191,Hypervolume Ratio,0.954594
MOFJSSP,mk03,4,300,IHS,608055156,Hypervolume Ratio,0.955832
MOFJSSP,mk03,4,300,IHS,467424509,Hypervolume Ratio,0.947545
MOFJSSP,mk03,4,300,IHS,944441939,Hypervolume Ratio,0.953025
MOFJSSP,mk03,4,300,IHS,414977408,Hypervolume Ratio,0.96168
MOFJSSP,mk03,4,300,IHS,819312498,Hypervolume Ratio,0.956865
MOFJSSP,mk03,4,300,IHS,562386085,Hypervolume Ratio,0.945941
MOFJSSP,mk03,4,300,IHS,287613914,Hypervolume Ratio,0.955391
MOFJSSP,mk03,4,300,IHS,755772793,Hypervolume Ratio,0.959414
MOFJSSP,mk03,4,300,NS-BRKGA,305089489,Hypervolume Ratio,0.994275
MOFJSSP,mk03,4,300,NS-BRKGA,511812191,Hypervolume Ratio,0.992391
MOFJSSP,mk03,4,300,NS-BRKGA,608055156,Hypervolume Ratio,0.994582
MOFJSSP,mk03,4,300,NS-BRKGA,467424509,Hypervolume Ratio,0.998191
MOFJSSP,mk03,4,300,NS-BRKGA,944441939,Hypervolume Ratio,0.998534
MOFJSSP,mk03,4,300,NS-BRKGA,414977408,Hypervolume Ratio,0.995905
MOFJSSP,mk03,4,300,NS-BRKGA,819312498,Hypervolume Ratio,0.995178
MOFJSSP,mk03,4,300,NS-BRKGA,562386085,Hypervolume Ratio,0.996847
MOFJSSP,mk03,4,300,NS-BRKGA,287613914,Hypervolume Ratio,0.997923
MOFJSSP,mk03,4,300,NS-BRKGA,755772793,Hypervolume Ratio,0.994401
MOFJSSP,mk04,4,180,NSGA-II,305089489,Hypervolume Ratio,0.993105
MOFJSSP,mk04,4,180,NSGA-II,511812191,Hypervolume Ratio,0.993196
MOFJSSP,mk04,4,180,NSGA-II,608055156,Hypervolume Ratio,0.992774
MOFJSSP,mk04,4,180,NSGA-II,467424509,Hypervolume Ratio,0.992201
MOFJSSP,mk04,4,180,NSGA-II,944441939,Hypervolume Ratio,0.991553
MOFJSSP,mk04,4,180,NSGA-II,414977408,Hypervolume Ratio,0.991488
MOFJSSP,mk04,4,180,NSGA-II,819312498,Hypervolume Ratio,0.99214
MOFJSSP,mk04,4,180,NSGA-II,562386085,Hypervolume Ratio,0.995762
MOFJSSP,mk04,4,180,NSGA-II,287613914,Hypervolume Ratio,0.992932
MOFJSSP,mk04,4,180,NSGA-II,755772793,Hypervolume Ratio,0.994956
MOFJSSP,mk04,4,180,NSPSO,305089489,Hypervolume Ratio,0.98176
MOFJSSP,mk04,4,180,NSPSO,511812191,Hypervolume Ratio,0.979595
MOFJSSP,mk04,4,180,NSPSO,608055156,Hypervolume Ratio,0.978509
MOFJSSP,mk04,4,180,NSPSO,467424509,Hypervolume Ratio,0.984427
MOFJSSP,mk04,4,180,NSPSO,944441939,Hypervolume Ratio,0.981959
MOFJSSP,mk04,4,180,NSPSO,414977408,Hypervolume Ratio,0.984767
MOFJSSP,mk04,4,180,NSPSO,819312498,Hypervolume Ratio,0.967574
MOFJSSP,mk04,4,180,NSPSO,562386085,Hypervolume Ratio,0.984718
MOFJSSP,mk04,4,180,NSPSO,287613914,Hypervolume Ratio,0.985474
MOFJSSP,mk04,4,180,NSPSO,755772793,Hypervolume Ratio,0.983282
MOFJSSP,mk04,4,180,MOEA/D-DE,305089489,Hypervolume Ratio,0.916905
MOFJSSP,mk04,4,180,MOEA/D-DE,511812191,Hypervolume Ratio,0.922899
MOFJSSP,mk04,4,180,MOEA/D-DE,608055156,Hypervolume Ratio,0.920473
MOFJSSP,mk04,4,180,MOEA/D-DE,467424509,Hypervolume Ratio,0.895603
MOFJSSP,mk04,4,180,MOEA/D-DE,944441939,Hypervolume Ratio,0.884295
MOFJSSP,mk04,4,180,MOEA/D-DE,414977408,Hypervolume Ratio,0.906018
MOFJSSP,mk04,4,180,MOEA/D-DE,819312498,Hypervolume Ratio,0.9645
MOFJSSP,mk04,4,180,MOEA/D-DE,562386085,Hypervolume Ratio,0.941068
MOFJSSP,mk04,4,180,MOEA/D-DE,287613914,Hypervolume Ratio,0.968149
MOFJSSP,mk04,4,180,MOEA/D-DE,755772793,Hypervolume Ratio,0.926106
MOFJSSP,mk04,4,180,MHACO,305089489,Hypervolume Ratio,0.972594
MOFJSSP,mk04,4,180,MHACO,511812191,Hypervolume Ratio,0.960029
MOFJSSP,mk04,4,180,MHACO,608055156,Hypervolume Ratio,0.97035
MOFJSSP,mk04,4,180,MHACO,467424509,Hypervolume Ratio,0.956022
MOFJSSP,mk04,4,180,MHACO,944441939,Hypervolume Ratio,0.975912
MOFJSSP,mk04,4,180,MHACO,414977408,Hypervolume Ratio,0.972198
MOFJSSP,mk04,4,180,MHACO,819312498,Hypervolume Ratio,0.964597
MOFJSSP,mk04,4,180,MHACO,562386085,Hypervolume Ratio,0.971964
MOFJSSP,mk04,4,180,MHACO,287613914,Hypervolume Ratio,0.970265
MOFJSSP,mk04,4,180,MHACO,755772793,Hypervolume Ratio,0.961183
MOFJSSP,mk04,4,180,IHS,305089489,Hypervolume Ratio,0.959577
MOFJSSP,mk04,4,180,IHS,511812191,Hypervolume Ratio,0.955772
MOFJSSP,mk04,4,180,IHS,608055156,Hypervolume Ratio,0.956931
MOFJSSP,mk04,4,180,IHS,467424509,Hypervolume Ratio,0.958342
MOFJSSP,mk04,4,180,IHS,944441939,Hypervolume Ratio,0.961429
MOFJSSP,mk04,4,180,IHS,414977408,Hypervolume Ratio,0.956356
MOFJSSP,mk04,4,180,IHS,819312498,Hypervolume Ratio,0.958507
MOFJSSP,mk04,4,180,IHS,562386085,Hypervolume Ratio,0.957933
MOFJSSP,mk04,4,180,IHS,287613914,Hypervolume Ratio,0.956381
MOFJSSP,mk04,4,180,IHS,755772793,Hypervolume Ratio,0.955249
MOFJSSP,mk04,4,180,NS-BRKGA,305089489,Hypervolume Ratio,0.976408
MOFJSSP,mk04,4,180,NS-BRKGA,511812191,Hypervolume Ratio,0.975281
MOFJSSP,mk04,4,180,NS-BRKGA,608055156,Hypervolume Ratio,0.980351
MOFJSSP,mk04,4,180,NS-BRKGA,467424509,Hypervolume Ratio,0.988683
MOFJSSP,mk04,4,180,NS-BRKGA,944441939,Hypervolume Ratio,0.979992
MOFJSSP,mk04,4,180,NS-BRKGA,414977408,Hypervolume Ratio,0.98483
MOFJSSP,mk04,4,180,NS-BRKGA,819312498,Hypervolume Ratio,0.985768
MOFJSSP,mk04,4,180,NS-BRKGA,562386085,Hypervolume Ratio,0.982745
MOFJSSP,mk04,4,180,NS-BRKGA,287613914,Hypervolume Ratio,0.991765
MOFJSSP,mk04,4,180,NS-BRKGA,755772793,Hypervolume Ratio,0.984617
MOFJSSP,mk05,4,212,NSGA-II,305089489,Hypervolume Ratio,0.993311
MOFJSSP,mk05,4,212,NSGA-II,511812191,Hypervolume Ratio,0.997234
MOFJSSP,mk05,4,212,NSGA-II,608055156,Hypervolume Ratio,0.999955
MOFJSSP,mk05,4,212,NSGA-II,467424509,Hypervolume Ratio,0.997143
MOFJSSP,mk05,4,212,NSGA-II,944441939,Hypervolume Ratio,0.99939
MOFJSSP,mk05,4,212,NSGA-II,414977408,Hypervolume Ratio,0.995899
MOFJSSP,mk05,4,212,NSGA-II,819312498,Hypervolume Ratio,0.995874
MOFJSSP,mk05,4,212,NSGA-II,562386085,Hypervolume Ratio,0.994226
MOFJSSP,mk05,4,212,NSGA-II,287613914,Hypervolume Ratio,0.987959
MOFJSSP,mk05,4,212,NSGA-II,755772793,Hypervolume Ratio,0.99442
MOFJSSP,mk05,4,212,NSPSO,305089489,Hypervolume Ratio,0.960535
MOFJSSP,mk05,4,212,NSPSO,511812191,Hypervolume Ratio,0.955946
MOFJSSP,mk05,4,212,NSPSO,608055156,Hypervolume Ratio,0.96032
MOFJSSP,mk05,4,212,NSPSO,467424509,Hypervolume Ratio,0.963345
MOFJSSP,mk05,4,212,NSPSO,944441939,Hypervolume Ratio,0.95513
MOFJSSP,mk05,4,212,NSPSO,414977408,Hypervolume Ratio,0.96328
MOFJSSP,mk05,4,212,NSPSO,819312498,Hypervolume Ratio,0.957537
MOFJSSP,mk05,4,212,NSPSO,562386085,Hypervolume Ratio,0.960847
MOFJSSP,mk05,4,212,NSPSO,287613914,Hypervolume Ratio,0.956455
MOFJSSP,mk05,4,212,NSPSO,755772793,Hypervolume Ratio,0.955398
MOFJSSP,mk05,4,212,MOEA/D-DE,305089489,Hypervolume Ratio,0.922293
MOFJSSP,mk05,4,212,MOEA/D-DE,511812191,Hypervolume Ratio,0.953737
MOFJSSP,mk05,4,212,MOEA/D-DE,608055156,Hypervolume Ratio,0.935852
MOFJSSP,mk05,4,212,MOEA/D-DE,467424509,Hypervolume Ratio,0.96027
MOFJSSP,mk05,4,212,MOEA/D-DE,944441939,Hypervolume Ratio,0.88446
MOFJSSP,mk05,4,212,MOEA/D-DE,414977408,Hypervolume Ratio,0.944629
MOFJSSP,mk05,4,212,MOEA/D-DE,819312498,Hypervolume Ratio,0.911139
MOFJSSP,mk05,4,212,MOEA/D-DE,562386085,Hypervolume Ratio,0.95459
MOFJSSP,mk05,4,212,MOEA/D-DE,287613914,Hypervolume Ratio,0.936549
MOFJSSP,mk05,4,212,MOEA/D-DE,755772793,Hypervolume Ratio,0.932903
MOFJSSP,mk05,4,212,MHACO,305089489,Hypervolume Ratio,0.944486
MOFJSSP,mk05,4,212,MHACO,511812191,Hypervolume Ratio,0.947359
MOFJSSP,mk05,4,212,MHACO,608055156,Hypervolume Ratio,0.955926
MOFJSSP,mk05,4,212,MHACO,467424509,Hypervolume Ratio,0.952416
MOFJSSP,mk05,4,212,MHACO,944441939,Hypervolume Ratio,0.959381
MOFJSSP,mk05,4,212,MHACO,414977408,Hypervolume Ratio,0.954186
MOFJSSP,mk05,4,212,MHACO,819312498,Hypervolume Ratio,0.952003
MOFJSSP,mk05,4,212,MHACO,562386085,Hypervolume Ratio,0.958389
MOFJSSP,mk05,4,212,MHACO,287613914,Hypervolume Ratio,0.953177
MOFJSSP,mk05,4,212,MHACO,755772793,Hypervolume Ratio,0.953006
MOFJSSP,mk05,4,212,IHS,305089489,Hypervolume Ratio,0.928454
MOFJSSP,mk05,4,212,IHS,511812191,Hypervolume Ratio,0.924671
MOFJSSP,mk05,4,212,IHS,608055156,Hypervolume Ratio,0.923115
MOFJSSP,mk05,4,212,IHS,467424509,Hypervolume Ratio,0.927666
MOFJSSP,mk05,4,212,IHS,944441939,Hypervolume Ratio,0.924236
MOFJSSP,mk05,4,212,IHS,414977408,Hypervolume Ratio,0.93261
MOFJSSP,mk05,4,212,IHS,819312498,Hypervolume Ratio,0.928384
MOFJSSP,mk05,4,212,IHS,562386085,Hypervolume Ratio,0.926346
MOFJSSP,mk05,4,212,IHS,287613914,Hypervolume Ratio,0.937453
MOFJSSP,mk05,4,212,IHS,755772793,Hypervolume Ratio,0.928006
MOFJSSP,mk05,4,212,NS-BRKGA,305089489,Hypervolume Ratio,0.982825
MOFJSSP,mk05,4,212,NS-BRKGA,511812191,Hypervolume Ratio,0.986312
MOFJSSP,mk05,4,212,NS-BRKGA,608055156,Hypervolume Ratio,0.98805
MOFJSSP,mk05,4,212,NS-BRKGA,467424509,Hypervolume Ratio,0.988621
MOFJSSP,mk05,4,212,NS-BRKGA,944441939,Hypervolume Ratio,0.981422
MOFJSSP,mk05,4,212,NS-BRKGA,414977408,Hypervolume Ratio,0.983781
MOFJSSP,mk05,4,212,NS-BRKGA,819312498,Hypervolume Ratio,0.985284
MOFJSSP,mk05,4,212,NS-BRKGA,562386085,Hypervolume Ratio,0.984367
MOFJSSP,mk05,4,212,NS-BRKGA,287613914,Hypervolume Ratio,0.985333
MOFJSSP,mk05,4,212,NS-BRKGA,755772793,Hypervolume Ratio,0.983684
MOFJSSP,mk06,4,300,NSGA-II,305089489,Hypervolume Ratio,0.986884
MOFJSSP,mk06,4,300,NSGA-II,511812191,Hypervolume Ratio,0.985647
MOFJSSP,mk06,4,300,NSGA-II,608055156,Hypervolume Ratio,0.969846
MOFJSSP,mk06,4,300,NSGA-II,467424509,Hypervolume Ratio,0.986067
MOFJSSP,mk06,4,300,NSGA-II,944441939,Hypervolume Ratio,0.971748
MOFJSSP,mk06,4,300,NSGA-II,414977408,Hypervolume Ratio,0.991982
MOFJSSP,mk06,4,300,NSGA-II,819312498,Hypervolume Ratio,0.974193
MOFJSSP,mk06,4,300,NSGA-II,562386085,Hypervolume Ratio,0.98634
MOFJSSP,mk06,4,300,NSGA-II,287613914,Hypervolume Ratio,0.981782
MOFJSSP,mk06,4,300,NSGA-II,755772793,Hypervolume Ratio,0.984119
MOFJSSP,mk06,4,300,NSPSO,305089489,Hypervolume Ratio,0.949447
MOFJSSP,mk06,4,300,NSPSO,511812191,Hypervolume Ratio,0.948053
MOFJSSP,mk06,4,300,NSPSO,608055156,Hypervolume Ratio,0.945301
MOFJSSP,mk06,4,300,NSPSO,467424509,Hypervolume Ratio,0.940773
MOFJSSP,mk06,4,300,NSPSO,944441939,Hypervolume Ratio,0.946053
MOFJSSP,mk06,4,300,NSPSO,414977408,Hypervolume Ratio,0.944753
MOFJSSP,mk06,4,300,NSPSO,819312498,Hypervolume Ratio,0.942375
MOFJSSP,mk06,4,300,NSPSO,562386085,Hypervolume Ratio,0.956897
MOFJSSP,mk06,4,300,NSPSO,287613914,Hypervolume Ratio,0.935957
MOFJSSP,mk06,4,300,NSPSO,755772793,Hypervolume Ratio,0.950309
MOFJSSP,mk06,4,300,MOEA/D-DE,305089489,Hypervolume Ratio,0.91979
MOFJSSP,mk06,4,300,MOEA/D-DE,511812191,Hypervolume Ratio,0.908823
MOFJSSP,mk06,4,300,MOEA/D-DE,608055156,Hypervolume Ratio,0.923852
MOFJSSP,mk06,4,300,MOEA/D-DE,467424509,Hypervolume Ratio,0.9168
MOFJSSP,mk06,4,300,MOEA/D-DE,944441939,Hypervolume Ratio,0.906519
